!!SBtab	SBtabVersion='1.0' Document='Example' TableName='E1' TableTitle='E1' TableType = 'QuantityMatrix'								
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2	>Y3	SD_Y3
E2T0	0	2	0.01	0	0.01	1	0.01	0	0.01
E2T1	0.1	2	0.01	0	0.01	1	0.01	0	0.01
E2T2	0.2	2	0.01	0	0.01	1	0.01	0	0.01
E2T3	0.3	2	0.01	0	0.01	1	0.01	0	0.01
E2T4	0.4	2	0.01	0	0.01	1	0.01	0	0.01
E2T5	0.5	2	0.01	0	0.01	1	0.01	0	0.01
E2T6	0.6	2	0.01	0	0.01	1	0.01	0	0.01
E2T7	0.7	2	0.01	0	0.01	1	0.01	0	0.01
E2T8	0.8	2	0.01	0	0.01	1	0.01	0	0.01
E2T9	0.9	2	0.01	0	0.01	1	0.01	0	0.01
E2T10	1	2	0.01	0	0.01	1	0.01	0	0.01
E2T11	1.1	1.4613	0.55496	0.52987	0.55339	0.96428	0.12171	0.032856	0.11248
E2T12	1.2	0.81109	0.52755	1.1763	0.53481	0.819	0.25631	0.18048	0.2543
E2T13	1.3	0.4588	0.3545	1.5365	0.36026	0.57183	0.30047	0.42592	0.30209
E2T14	1.4	0.29065	0.23715	1.7086	0.23846	0.35381	0.24013	0.64332	0.24322
E2T15	1.5	0.20369	0.1659	1.7963	0.16679	0.22378	0.16588	0.77391	0.1678
E2T16	1.6	0.1554	0.1224	1.8446	0.12301	0.15217	0.1165	0.84612	0.1168
E2T17	1.7	0.12722	0.095941	1.8727	0.096208	0.11077	0.085044	0.8879	0.085001
E2T18	1.8	0.11019	0.080285	1.8896	0.080286	0.0857	0.064475	0.91321	0.064369
E2T19	1.9	0.099629	0.071365	1.9001	0.071185	0.070016	0.051058	0.92907	0.050954
E2T20	2	0.092932	0.066445	1.9067	0.066151	0.059965	0.042501	0.93925	0.042437
E2T21	2.1	0.088611	0.063785	1.911	0.06342	0.0534	0.037216	0.9459	0.037212
E2T22	2.2	0.08578	0.062359	1.9138	0.061947	0.049045	0.034059	0.95032	0.034119
E2T23	2.3	0.083902	0.061594	1.9157	0.061148	0.046117	0.032223	0.9533	0.032337
E2T24	2.4	0.082642	0.061182	1.9169	0.06071	0.044126	0.031173	0.95533	0.03133
E2T25	2.5	0.081787	0.060959	1.9178	0.060465	0.042758	0.03058	0.95672	0.030767
E2T26	2.6	0.081202	0.060837	1.9183	0.060326	0.04181	0.030245	0.95769	0.030453
E2T27	2.7	0.080798	0.060771	1.9187	0.060245	0.041147	0.030058	0.95837	0.030278
E2T28	2.8	0.080518	0.060734	1.919	0.060196	0.040681	0.029953	0.95884	0.030181
E2T29	2.9	0.080321	0.060714	1.9192	0.060166	0.04035	0.029894	0.95918	0.030127
E2T30	3	0.080183	0.060703	1.9193	0.060147	0.040115	0.029862	0.95942	0.030097
E2T31	3.1	0.080084	0.060697	1.9194	0.060134	0.039946	0.029844	0.95959	0.030081
E2T32	3.2	0.080014	0.060694	1.9195	0.060126	0.039824	0.029835	0.95972	0.030072
E2T33	3.3	0.079964	0.060693	1.9196	0.06012	0.039736	0.02983	0.95981	0.030067
E2T34	3.4	0.079928	0.060692	1.9196	0.060116	0.039672	0.029828	0.95987	0.030064
E2T35	3.5	0.079902	0.060692	1.9196	0.060113	0.039625	0.029828	0.95992	0.030063
E2T36	3.6	0.079882	0.060692	1.9196	0.060111	0.03959	0.029827	0.95996	0.030062
E2T37	3.7	0.079869	0.060692	1.9196	0.060109	0.039565	0.029828	0.95998	0.030062
E2T38	3.8	0.079858	0.060692	1.9197	0.060108	0.039546	0.029828	0.96	0.030062
E2T39	3.9	0.079851	0.060692	1.9197	0.060107	0.039532	0.029829	0.96002	0.030062
E2T40	4	0.079845	0.060692	1.9197	0.060106	0.039522	0.029829	0.96003	0.030062
E2T41	4.1	0.079841	0.060692	1.9197	0.060105	0.039514	0.029829	0.96004	0.030062
E2T42	4.2	0.079838	0.060692	1.9197	0.060105	0.039508	0.02983	0.96004	0.030062
E2T43	4.3	0.079836	0.060692	1.9197	0.060104	0.039504	0.02983	0.96005	0.030062
E2T44	4.4	0.079834	0.060692	1.9197	0.060104	0.039501	0.02983	0.96005	0.030062
E2T45	4.5	0.079833	0.060692	1.9197	0.060104	0.039498	0.02983	0.96005	0.030062
E2T46	4.6	0.079832	0.060692	1.9197	0.060104	0.039496	0.02983	0.96005	0.030062
E2T47	4.7	0.079831	0.060692	1.9197	0.060103	0.039495	0.02983	0.96006	0.030062
E2T48	4.8	0.07983	0.060692	1.9197	0.060103	0.039494	0.029831	0.96006	0.030062
E2T49	4.9	0.07983	0.060692	1.9197	0.060103	0.039493	0.029831	0.96006	0.030062
E2T50	5	0.07983	0.060692	1.9197	0.060103	0.039492	0.029831	0.96006	0.030062
E2T51	5.1	0.079829	0.060692	1.9197	0.060103	0.039492	0.029831	0.96006	0.030062
E2T52	5.2	0.079829	0.060692	1.9197	0.060103	0.039492	0.029831	0.96006	0.030062
E2T53	5.3	0.079829	0.060693	1.9197	0.060103	0.039491	0.029831	0.96006	0.030062
E2T54	5.4	0.079829	0.060693	1.9197	0.060103	0.039491	0.029831	0.96006	0.030062
E2T55	5.5	0.079829	0.060693	1.9197	0.060103	0.039491	0.029831	0.96006	0.030062
E2T56	5.6	0.079829	0.060693	1.9197	0.060103	0.039491	0.029831	0.96006	0.030062
E2T57	5.7	0.079829	0.060693	1.9197	0.060103	0.039491	0.029831	0.96006	0.030062
E2T58	5.8	0.079829	0.060693	1.9197	0.060103	0.039491	0.029831	0.96006	0.030062
E2T59	5.9	0.079829	0.060693	1.9197	0.060103	0.039491	0.029831	0.96006	0.030062
