!!SBtab	SBtabVersion='1.0' Document='D1_LTP_time_window_SBtab' TableName='E8I' TableTitle='D1_LTP_time_window_SBtab E8I' TableType = 'QuantityMatrix'			
!ID	!Input_Time_S24	>S24	!Input_Time_S48	>S48
E8IT0	0	60	0	20
E8IT1	0.01	60	0.01	20
E8IT2	0.02	60	0.02	20
E8IT3	0.03	60	0.03	20
E8IT4	0.04	60	0.04	20
E8IT5	0.05	60	0.05	20
E8IT6	0.06	60	0.06	20
E8IT7	0.07	60	0.07	20
E8IT8	0.08	60	0.08	20
E8IT9	0.09	60	0.09	20
E8IT10	0.1	60	0.1	20
E8IT11	0.11	60	0.11	20
E8IT12	0.12	60	0.12	20
E8IT13	0.13	60	0.13	20
E8IT14	0.14	60	0.14	20
E8IT15	0.15	60	0.15	20
E8IT16	0.16	60	0.16	20
E8IT17	0.17	60	0.17	20
E8IT18	0.18	60	0.18	20
E8IT19	0.19	60	0.19	20
E8IT20	0.2	60	0.2	20
E8IT21	0.21	60	0.21	20
E8IT22	0.22	60	0.22	20
E8IT23	0.23	60	0.23	20
E8IT24	0.24	60	0.24	20
E8IT25	0.25	60	0.25	20
E8IT26	0.26	60	0.26	20
E8IT27	0.27	60	0.27	20
E8IT28	0.28	60	0.28	20
E8IT29	0.29	60	0.29	20
E8IT30	0.3	60	0.3	20
E8IT31	0.31	60	0.31	20
E8IT32	0.32	60	0.32	20
E8IT33	0.33	60	0.33	20
E8IT34	0.34	60	0.34	20
E8IT35	0.35	60	0.35	20
E8IT36	0.36	60	0.36	20
E8IT37	0.37	60	0.37	20
E8IT38	0.38	60	0.38	20
E8IT39	0.39	60	0.39	20
E8IT40	0.4	60	0.4	20
E8IT41	0.41	60	0.41	20
E8IT42	0.42	60	0.42	20
E8IT43	0.43	60	0.43	20
E8IT44	0.44	60	0.44	20
E8IT45	0.45	60	0.45	20
E8IT46	0.46	60	0.46	20
E8IT47	0.47	60	0.47	20
E8IT48	0.48	60	0.48	20
E8IT49	0.49	60	0.49	20
E8IT50	0.5	60	0.5	20
E8IT51	0.51	60	0.51	20
E8IT52	0.52	60	0.52	20
E8IT53	0.53	60	0.53	20
E8IT54	0.54	60	0.54	20
E8IT55	0.55	60	0.55	20
E8IT56	0.56	60	0.56	20
E8IT57	0.57	60	0.57	20
E8IT58	0.58	60	0.58	20
E8IT59	0.59	60	0.59	20
E8IT60	0.6	60	0.6	20
E8IT61	0.61	60	0.61	20
E8IT62	0.62	60	0.62	20
E8IT63	0.63	60	0.63	20
E8IT64	0.64	60	0.64	20
E8IT65	0.65	60	0.65	20
E8IT66	0.66	60	0.66	20
E8IT67	0.67	60	0.67	20
E8IT68	0.68	60	0.68	20
E8IT69	0.69	60	0.69	20
E8IT70	0.7	60	0.7	20
E8IT71	0.71	60	0.71	20
E8IT72	0.72	60	0.72	20
E8IT73	0.73	60	0.73	20
E8IT74	0.74	60	0.74	20
E8IT75	0.75	60	0.75	20
E8IT76	0.76	60	0.76	20
E8IT77	0.77	60	0.77	20
E8IT78	0.78	60	0.78	20
E8IT79	0.79	60	0.79	20
E8IT80	0.8	60	0.8	20
E8IT81	0.81	60	0.81	20
E8IT82	0.82	60	0.82	20
E8IT83	0.83	60	0.83	20
E8IT84	0.84	60	0.84	20
E8IT85	0.85	60	0.85	20
E8IT86	0.86	60	0.86	20
E8IT87	0.87	60	0.87	20
E8IT88	0.88	60	0.88	20
E8IT89	0.89	60	0.89	20
E8IT90	0.9	60	0.9	20
E8IT91	0.91	60	0.91	20
E8IT92	0.92	60	0.92	20
E8IT93	0.93	60	0.93	20
E8IT94	0.94	60	0.94	20
E8IT95	0.95	60	0.95	20
E8IT96	0.96	60	0.96	20
E8IT97	0.97	60	0.97	20
E8IT98	0.98	60	0.98	20
E8IT99	0.99	60	0.99	20
E8IT100	1	60	1	20
E8IT101	1.01	60	1.01	20
E8IT102	1.02	60	1.02	20
E8IT103	1.03	60	1.03	20
E8IT104	1.04	60	1.04	20
E8IT105	1.05	60	1.05	20
E8IT106	1.06	60	1.06	20
E8IT107	1.07	60	1.07	20
E8IT108	1.08	60	1.08	20
E8IT109	1.09	60	1.09	20
E8IT110	1.1	60	1.1	20
E8IT111	1.11	60	1.11	20
E8IT112	1.12	60	1.12	20
E8IT113	1.13	60	1.13	20
E8IT114	1.14	60	1.14	20
E8IT115	1.15	60	1.15	20
E8IT116	1.16	60	1.16	20
E8IT117	1.17	60	1.17	20
E8IT118	1.18	60	1.18	20
E8IT119	1.19	60	1.19	20
E8IT120	1.2	60	1.2	20
E8IT121	1.21	60	1.21	20
E8IT122	1.22	60	1.22	20
E8IT123	1.23	60	1.23	20
E8IT124	1.24	60	1.24	20
E8IT125	1.25	60	1.25	20
E8IT126	1.26	60	1.26	20
E8IT127	1.27	60	1.27	20
E8IT128	1.28	60	1.28	20
E8IT129	1.29	60	1.29	20
E8IT130	1.3	60	1.3	20
E8IT131	1.31	60	1.31	20
E8IT132	1.32	60	1.32	20
E8IT133	1.33	60	1.33	20
E8IT134	1.34	60	1.34	20
E8IT135	1.35	60	1.35	20
E8IT136	1.36	60	1.36	20
E8IT137	1.37	60	1.37	20
E8IT138	1.38	60	1.38	20
E8IT139	1.39	60	1.39	20
E8IT140	1.4	60	1.4	20
E8IT141	1.41	60	1.41	20
E8IT142	1.42	60	1.42	20
E8IT143	1.43	60	1.43	20
E8IT144	1.44	60	1.44	20
E8IT145	1.45	60	1.45	20
E8IT146	1.46	60	1.46	20
E8IT147	1.47	60	1.47	20
E8IT148	1.48	60	1.48	20
E8IT149	1.49	60	1.49	20
E8IT150	1.5	60	1.5	20
E8IT151	1.51	60	1.51	20
E8IT152	1.52	60	1.52	20
E8IT153	1.53	60	1.53	20
E8IT154	1.54	60	1.54	20
E8IT155	1.55	60	1.55	20
E8IT156	1.56	60	1.56	20
E8IT157	1.57	60	1.57	20
E8IT158	1.58	60	1.58	20
E8IT159	1.59	60	1.59	20
E8IT160	1.6	60	1.6	20
E8IT161	1.61	60	1.61	20
E8IT162	1.62	60	1.62	20
E8IT163	1.63	60	1.63	20
E8IT164	1.64	60	1.64	20
E8IT165	1.65	60	1.65	20
E8IT166	1.66	60	1.66	20
E8IT167	1.67	60	1.67	20
E8IT168	1.68	60	1.68	20
E8IT169	1.69	60	1.69	20
E8IT170	1.7	60	1.7	20
E8IT171	1.71	60	1.71	20
E8IT172	1.72	60	1.72	20
E8IT173	1.73	60	1.73	20
E8IT174	1.74	60	1.74	20
E8IT175	1.75	60	1.75	20
E8IT176	1.76	60	1.76	20
E8IT177	1.77	60	1.77	20
E8IT178	1.78	60	1.78	20
E8IT179	1.79	60	1.79	20
E8IT180	1.8	60	1.8	20
E8IT181	1.81	60	1.81	20
E8IT182	1.82	60	1.82	20
E8IT183	1.83	60	1.83	20
E8IT184	1.84	60	1.84	20
E8IT185	1.85	60	1.85	20
E8IT186	1.86	60	1.86	20
E8IT187	1.87	60	1.87	20
E8IT188	1.88	60	1.88	20
E8IT189	1.89	60	1.89	20
E8IT190	1.9	60	1.9	20
E8IT191	1.91	60	1.91	20
E8IT192	1.92	60	1.92	20
E8IT193	1.93	60	1.93	20
E8IT194	1.94	60	1.94	20
E8IT195	1.95	60	1.95	20
E8IT196	1.96	60	1.96	20
E8IT197	1.97	60	1.97	20
E8IT198	1.98	60	1.98	20
E8IT199	1.99	60	1.99	20
E8IT200	2	60	2	20
E8IT201	2.01	60	2.01	20
E8IT202	2.02	60	2.02	20
E8IT203	2.03	60	2.03	20
E8IT204	2.04	60	2.04	20
E8IT205	2.05	60	2.05	20
E8IT206	2.06	60	2.06	20
E8IT207	2.07	60	2.07	20
E8IT208	2.08	60	2.08	20
E8IT209	2.09	60	2.09	20
E8IT210	2.1	60	2.1	20
E8IT211	2.11	60	2.11	20
E8IT212	2.12	60	2.12	20
E8IT213	2.13	60	2.13	20
E8IT214	2.14	60	2.14	20
E8IT215	2.15	60	2.15	20
E8IT216	2.16	60	2.16	20
E8IT217	2.17	60	2.17	20
E8IT218	2.18	60	2.18	20
E8IT219	2.19	60	2.19	20
E8IT220	2.2	60	2.2	20
E8IT221	2.21	60	2.21	20
E8IT222	2.22	60	2.22	20
E8IT223	2.23	60	2.23	20
E8IT224	2.24	60	2.24	20
E8IT225	2.25	60	2.25	20
E8IT226	2.26	60	2.26	20
E8IT227	2.27	60	2.27	20
E8IT228	2.28	60	2.28	20
E8IT229	2.29	60	2.29	20
E8IT230	2.3	60	2.3	20
E8IT231	2.31	60	2.31	20
E8IT232	2.32	60	2.32	20
E8IT233	2.33	60	2.33	20
E8IT234	2.34	60	2.34	20
E8IT235	2.35	60	2.35	20
E8IT236	2.36	60	2.36	20
E8IT237	2.37	60	2.37	20
E8IT238	2.38	60	2.38	20
E8IT239	2.39	60	2.39	20
E8IT240	2.4	60	2.4	20
E8IT241	2.41	60	2.41	20
E8IT242	2.42	60	2.42	20
E8IT243	2.43	60	2.43	20
E8IT244	2.44	60	2.44	20
E8IT245	2.45	60	2.45	20
E8IT246	2.46	60	2.46	20
E8IT247	2.47	60	2.47	20
E8IT248	2.48	60	2.48	20
E8IT249	2.49	60	2.49	20
E8IT250	2.5	60	2.5	20
E8IT251	2.51	60	2.51	20
E8IT252	2.52	60	2.52	20
E8IT253	2.53	60	2.53	20
E8IT254	2.54	60	2.54	20
E8IT255	2.55	60	2.55	20
E8IT256	2.56	60	2.56	20
E8IT257	2.57	60	2.57	20
E8IT258	2.58	60	2.58	20
E8IT259	2.59	60	2.59	20
E8IT260	2.6	60	2.6	20
E8IT261	2.61	60	2.61	20
E8IT262	2.62	60	2.62	20
E8IT263	2.63	60	2.63	20
E8IT264	2.64	60	2.64	20
E8IT265	2.65	60	2.65	20
E8IT266	2.66	60	2.66	20
E8IT267	2.67	60	2.67	20
E8IT268	2.68	60	2.68	20
E8IT269	2.69	60	2.69	20
E8IT270	2.7	60	2.7	20
E8IT271	2.71	60	2.71	20
E8IT272	2.72	60	2.72	20
E8IT273	2.73	60	2.73	20
E8IT274	2.74	60	2.74	20
E8IT275	2.75	60	2.75	20
E8IT276	2.76	60	2.76	20
E8IT277	2.77	60	2.77	20
E8IT278	2.78	60	2.78	20
E8IT279	2.79	60	2.79	20
E8IT280	2.8	60	2.8	20
E8IT281	2.81	60	2.81	20
E8IT282	2.82	60	2.82	20
E8IT283	2.83	60	2.83	20
E8IT284	2.84	60	2.84	20
E8IT285	2.85	60	2.85	20
E8IT286	2.86	60	2.86	20
E8IT287	2.87	60	2.87	20
E8IT288	2.88	60	2.88	20
E8IT289	2.89	60	2.89	20
E8IT290	2.9	60	2.9	20
E8IT291	2.91	60	2.91	20
E8IT292	2.92	60	2.92	20
E8IT293	2.93	60	2.93	20
E8IT294	2.94	60	2.94	20
E8IT295	2.95	60	2.95	20
E8IT296	2.96	60	2.96	20
E8IT297	2.97	60	2.97	20
E8IT298	2.98	60	2.98	20
E8IT299	2.99	60	2.99	20
E8IT300	3	60	3	20
E8IT301	3.01	60	3.01	20
E8IT302	3.02	60	3.02	20
E8IT303	3.03	60	3.03	20
E8IT304	3.04	60	3.04	20
E8IT305	3.05	60	3.05	20
E8IT306	3.06	60	3.06	20
E8IT307	3.07	60	3.07	20
E8IT308	3.08	60	3.08	20
E8IT309	3.09	60	3.09	20
E8IT310	3.1	60	3.1	20
E8IT311	3.11	60	3.11	20
E8IT312	3.12	60	3.12	20
E8IT313	3.13	60	3.13	20
E8IT314	3.14	60	3.14	20
E8IT315	3.15	60	3.15	20
E8IT316	3.16	60	3.16	20
E8IT317	3.17	60	3.17	20
E8IT318	3.18	60	3.18	20
E8IT319	3.19	60	3.19	20
E8IT320	3.2	60	3.2	20
E8IT321	3.21	60	3.21	20
E8IT322	3.22	60	3.22	20
E8IT323	3.23	60	3.23	20
E8IT324	3.24	60	3.24	20
E8IT325	3.25	60	3.25	20
E8IT326	3.26	60	3.26	20
E8IT327	3.27	60	3.27	20
E8IT328	3.28	60	3.28	20
E8IT329	3.29	60	3.29	20
E8IT330	3.3	60	3.3	20
E8IT331	3.31	60	3.31	20
E8IT332	3.32	60	3.32	20
E8IT333	3.33	60	3.33	20
E8IT334	3.34	60	3.34	20
E8IT335	3.35	60	3.35	20
E8IT336	3.36	60	3.36	20
E8IT337	3.37	60	3.37	20
E8IT338	3.38	60	3.38	20
E8IT339	3.39	60	3.39	20
E8IT340	3.4	60	3.4	20
E8IT341	3.41	60	3.41	20
E8IT342	3.42	60	3.42	20
E8IT343	3.43	60	3.43	20
E8IT344	3.44	60	3.44	20
E8IT345	3.45	60	3.45	20
E8IT346	3.46	60	3.46	20
E8IT347	3.47	60	3.47	20
E8IT348	3.48	60	3.48	20
E8IT349	3.49	60	3.49	20
E8IT350	3.5	60	3.5	20
E8IT351	3.51	60	3.51	20
E8IT352	3.52	60	3.52	20
E8IT353	3.53	60	3.53	20
E8IT354	3.54	60	3.54	20
E8IT355	3.55	60	3.55	20
E8IT356	3.56	60	3.56	20
E8IT357	3.57	60	3.57	20
E8IT358	3.58	60	3.58	20
E8IT359	3.59	60	3.59	20
E8IT360	3.6	60	3.6	20
E8IT361	3.61	60	3.61	20
E8IT362	3.62	60	3.62	20
E8IT363	3.63	60	3.63	20
E8IT364	3.64	60	3.64	20
E8IT365	3.65	60	3.65	20
E8IT366	3.66	60	3.66	20
E8IT367	3.67	60	3.67	20
E8IT368	3.68	60	3.68	20
E8IT369	3.69	60	3.69	20
E8IT370	3.7	60	3.7	20
E8IT371	3.71	60	3.71	20
E8IT372	3.72	60	3.72	20
E8IT373	3.73	60	3.73	20
E8IT374	3.74	60	3.74	20
E8IT375	3.75	60	3.75	20
E8IT376	3.76	60	3.76	20
E8IT377	3.77	60	3.77	20
E8IT378	3.78	60	3.78	20
E8IT379	3.79	60	3.79	20
E8IT380	3.8	60	3.8	20
E8IT381	3.81	60	3.81	20
E8IT382	3.82	60	3.82	20
E8IT383	3.83	60	3.83	20
E8IT384	3.84	60	3.84	20
E8IT385	3.85	60	3.85	20
E8IT386	3.86	60	3.86	20
E8IT387	3.87	60	3.87	20
E8IT388	3.88	60	3.88	20
E8IT389	3.89	60	3.89	20
E8IT390	3.9	60	3.9	20
E8IT391	3.91	60	3.91	20
E8IT392	3.92	60	3.92	20
E8IT393	3.93	60	3.93	20
E8IT394	3.94	60	3.94	20
E8IT395	3.95	60	3.95	20
E8IT396	3.96	60	3.96	20
E8IT397	3.97	60	3.97	20
E8IT398	3.98	60	3.98	20
E8IT399	3.99	60	3.99	20
E8IT400	4	60	4	20
E8IT401	4.01	60	4.01	20
E8IT402	4.02	612.099	4.02	20
E8IT403	4.03	935.3792	4.03	20
E8IT404	4.04	1108.7088	4.04	20
E8IT405	4.05	1184.8859	4.05	20
E8IT406	4.06	1199.1632	4.06	20
E8IT407	4.07	1174.9921	4.07	20
E8IT408	4.08	1127.8947	4.08	20
E8IT409	4.09	1068.072	4.09	20
E8IT410	4.1	1002.16	4.1	20
E8IT411	4.11	487.8482	4.11	20
