!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E4' TableTitle='SBTAB example small E4' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E4T0	0	4	0.04	0	0.04	0	0.04
E4T1	0.1	4	0.04	0	0.04	0	0.04
E4T2	0.2	4	0.04	0	0.04	0	0.04
E4T3	0.3	4	0.04	0	0.04	0	0.04
E4T4	0.4	4	0.04	0	0.04	0	0.04
E4T5	0.5	4	0.04	0	0.04	0	0.04
E4T6	0.6	4	0.04	0	0.04	0	0.04
E4T7	0.7	4	0.04	0	0.04	0	0.04
E4T8	0.8	4	0.04	0	0.04	0	0.04
E4T9	0.9	4	0.04	0	0.04	0	0.04
E4T10	1	4	0.04	0	0.04	0	0.04
E4T11	1.1	4	0.04	0	0.04	0	0.04
E4T12	1.2	4	0.04	0	0.04	0	0.04
E4T13	1.3	4	0.04	0	0.04	0	0.04
E4T14	1.4	4	0.04	0	0.04	0	0.04
E4T15	1.5	4	0.04	0	0.04	0	0.04
E4T16	1.6	4	0.04	0	0.04	0	0.04
E4T17	1.7	4	0.04	0	0.04	0	0.04
E4T18	1.8	4	0.04	0	0.04	0	0.04
E4T19	1.9	4	0.04	0	0.04	0	0.04
E4T20	2	4	0.04	0	0.04	0	0.04
E4T21	2.1	4	0.04	0	0.04	0	0.04
E4T22	2.2	4	0.04	0	0.04	0	0.04
E4T23	2.3	4	0.04	0	0.04	0	0.04
E4T24	2.4	4	0.04	0	0.04	0	0.04
E4T25	2.5	4	0.04	0	0.04	0	0.04
E4T26	2.6	4	0.04	0	0.04	0	0.04
E4T27	2.7	4	0.04	0	0.04	0	0.04
E4T28	2.8	4	0.04	0	0.04	0	0.04
E4T29	2.9	4	0.04	0	0.04	0	0.04
E4T30	3	4	0.04	0	0.04	0	0.04
E4T31	3.1	4	0.04	0	0.04	0	0.04
E4T32	3.2	4	0.04	0	0.04	0	0.04
E4T33	3.3	4	0.04	0	0.04	0	0.04
E4T34	3.4	4	0.04	0	0.04	0	0.04
E4T35	3.5	4	0.04	0	0.04	0	0.04
E4T36	3.6	4	0.04	0	0.04	0	0.04
E4T37	3.7	4	0.04	0	0.04	0	0.04
E4T38	3.8	4	0.04	0	0.04	0	0.04
E4T39	3.9	4	0.04	0	0.04	0	0.04
E4T40	4	4	0.04	0	0.04	0	0.04
E4T41	4.1	1.4715	0.04	2.5285	0.04	2.5285	0.04
E4T42	4.2	0.54134	0.04	3.4587	0.04	3.4587	0.04
E4T43	4.3	0.19915	0.04	3.8009	0.04	3.8009	0.04
E4T44	4.4	0.073263	0.04	3.9267	0.04	3.9267	0.04
E4T45	4.5	0.026952	0.04	3.973	0.04	3.973	0.04
E4T46	4.6	0.009915	0.04	3.9901	0.04	3.9901	0.04
E4T47	4.7	0.0036475	0.04	3.9964	0.04	3.9964	0.04
