!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E1' TableTitle='SBTAB example small E1' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E1T0	0	4	0.01	0	0.01	0	0.01
E1T1	0.1	4	0.01	0	0.01	0	0.01
E1T2	0.2	4	0.01	0	0.01	0	0.01
E1T3	0.3	4	0.01	0	0.01	0	0.01
E1T4	0.4	4	0.01	0	0.01	0	0.01
E1T5	0.5	4	0.01	0	0.01	0	0.01
E1T6	0.6	4	0.01	0	0.01	0	0.01
E1T7	0.7	4	0.01	0	0.01	0	0.01
E1T8	0.8	4	0.01	0	0.01	0	0.01
E1T9	0.9	4	0.01	0	0.01	0	0.01
E1T10	1	4	0.01	0	0.01	0	0.01
E1T11	1.1	4	0.01	0	0.01	0	0.01
E1T12	1.2	4	0.01	0	0.01	0	0.01
E1T13	1.3	4	0.01	0	0.01	0	0.01
E1T14	1.4	4	0.01	0	0.01	0	0.01
E1T15	1.5	4	0.01	0	0.01	0	0.01
E1T16	1.6	4	0.01	0	0.01	0	0.01
E1T17	1.7	4	0.01	0	0.01	0	0.01
E1T18	1.8	4	0.01	0	0.01	0	0.01
E1T19	1.9	4	0.01	0	0.01	0	0.01
E1T20	2	4	0.01	0	0.01	0	0.01
E1T21	2.1	1.4266	0.45567	2.5768	0.57106	0.64549	0.17538
E1T22	2.2	0.57096	0.3051	3.399	0.41417	0.84441	0.14541
E1T23	2.3	0.25065	0.18742	3.7139	0.31538	0.92246	0.12984
E1T24	2.4	0.12259	0.12829	3.8448	0.27609	0.9561	0.12484
E1T25	2.5	0.068962	0.10522	3.9022	0.26358	0.9715	0.12365
E1T26	2.6	0.045677	0.097833	3.9285	0.26009	0.97886	0.12352
E1T27	2.7	0.035267	0.095716	3.9409	0.25925	0.9825	0.12362
E1T28	2.8	0.030498	0.095141	3.947	0.25912	0.98435	0.12373
E1T29	2.9	0.028266	0.094993	3.9499	0.25914	0.98531	0.1238
E1T30	3	0.027202	0.094958	3.9515	0.25918	0.98582	0.12385
E1T31	3.1	0.026686	0.094953	3.9522	0.25921	0.9861	0.12388
E1T32	3.2	0.026432	0.094953	3.9526	0.25923	0.98625	0.1239
E1T33	3.3	0.026306	0.094955	3.9529	0.25924	0.98633	0.12391
E1T34	3.4	0.026242	0.094956	3.953	0.25925	0.98638	0.12391
E1T35	3.5	0.026209	0.094956	3.953	0.25925	0.9864	0.12391
E1T36	3.6	0.026193	0.094957	3.9531	0.25925	0.98642	0.12392
E1T37	3.7	0.026184	0.094957	3.9531	0.25925	0.98643	0.12392
E1T38	3.8	0.026179	0.094957	3.9531	0.25925	0.98643	0.12392
E1T39	3.9	0.026177	0.094957	3.9531	0.25925	0.98644	0.12392
E1T40	4	0.026176	0.094957	3.9531	0.25925	0.98644	0.12392
E1T41	4.1	0.026175	0.094957	3.9531	0.25925	0.98644	0.12392
E1T42	4.2	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T43	4.3	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T44	4.4	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T45	4.5	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T46	4.6	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T47	4.7	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T48	4.8	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T49	4.9	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T50	5	0.026174	0.094957	3.9531	0.25926	0.98644	0.12392
E1T51	5.1	1.6113	0.20086	2.3634	0.29133	0.58576	0.10834
E1T52	5.2	2.5549	0.22759	1.4283	0.2963	0.35389	0.097878
E1T53	5.3	3.1205	0.20062	0.87128	0.25251	0.21675	0.080328
E1T54	5.4	3.4617	0.15949	0.53594	0.1979	0.13429	0.062729
E1T55	5.5	3.6689	0.12012	0.33215	0.14831	0.08405	0.048124
E1T56	5.6	3.7953	0.087624	0.20727	0.10828	0.05308	0.037155
E1T57	5.7	3.8729	0.062635	0.13016	0.077781	0.033797	0.029503
E1T58	5.8	3.9207	0.044172	0.082212	0.0553	0.021684	0.024527
E1T59	5.9	3.9504	0.030867	0.052212	0.039056	0.014014	0.021511
E1T60	6	3.9688	0.021434	0.033329	0.027468	0.0091212	0.019798
E1T61	6.1	3.9803	0.014818	0.021377	0.019269	0.0059796	0.018872
E1T62	6.2	3.9875	0.010215	0.013774	0.013498	0.0039497	0.018388
E1T63	6.3	3.9921	0.01	0.0089128	0.01	0.0026307	0.01814
E1T64	6.4	3.995	0.01	0.0057908	0.01	0.0017691	0.018015
E1T65	6.5	3.9968	0.01	0.003777	0.01	0.0012034	0.017952
E1T66	6.6	3.9979	0.01	0.0024727	0.01	0.00083019	0.01792
E1T67	6.7	3.9987	0.01	0.0016245	0.01	0.00058293	0.017904
E1T68	6.8	3.9991	0.01	0.0010709	0.01	0.00041842	0.017896
E1T69	6.9	3.9994	0.01	0.0007082	0.01	0.00030853	0.017892
E1T70	7	3.9996	0.01	0.00046982	0.01	0.00023484	0.01789
E1T71	7.1	3.9998	0.01	0.00031262	0.01	0.00018526	0.017889
E1T72	7.2	3.9998	0.01	0.00020862	0.01	0.00015177	0.017889
E1T73	7.3	3.9999	0.01	0.00013961	0.01	0.00012908	0.017888
E1T74	7.4	3.9999	0.01	9.3674e-05	0.01	0.00011366	0.017888
E1T75	7.5	4	0.01	6.3018e-05	0.01	0.00010315	0.017888
E1T76	7.6	4	0.01	4.2502e-05	0.01	9.5965e-05	0.017888
E1T77	7.7	4	0.01	2.8735e-05	0.01	9.1037e-05	0.017888
E1T78	7.8	4	0.01	1.9473e-05	0.01	8.7649e-05	0.017888
E1T79	7.9	4	0.01	1.3227e-05	0.01	8.5314e-05	0.017888
E1T80	8	4	0.01	9.0045e-06	0.01	8.37e-05	0.017888
E1T81	8.1	4	0.01	6.1433e-06	0.01	8.2583e-05	0.017888
E1T82	8.2	4	0.01	4.2e-06	0.01	8.1806e-05	0.017888
E1T83	8.3	4	0.01	2.8774e-06	0.01	8.1266e-05	0.017888
E1T84	8.4	4	0.01	1.9752e-06	0.01	8.0889e-05	0.017888
E1T85	8.5	4	0.01	1.3585e-06	0.01	8.0626e-05	0.017888
E1T86	8.6	4	0.01	9.3618e-07	0.01	8.0441e-05	0.017888
E1T87	8.7	4	0.01	6.4633e-07	0.01	8.0312e-05	0.017888
