!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E8' TableTitle='SBTAB example small E8' TableType = 'QuantityMatrix'				
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1
E8T0	0	0	0.01	0	0.01
E8T1	0.1	0	0.01	0	0.01
E8T2	0.2	0	0.01	0	0.01
E8T3	0.3	0	0.01	0	0.01
E8T4	0.4	0	0.01	0	0.01
E8T5	0.5	0	0.01	0	0.01
E8T6	0.6	0	0.01	0	0.01
E8T7	0.7	0	0.01	0	0.01
E8T8	0.8	0	0.01	0	0.01
E8T9	0.9	0	0.01	0	0.01
E8T10	1	0	0.01	0	0.01
E8T11	1.1	0	0.01	0	0.01
E8T12	1.2	0	0.01	0	0.01
E8T13	1.3	0	0.01	0	0.01
E8T14	1.4	0	0.01	0	0.01
E8T15	1.5	0	0.01	0	0.01
E8T16	1.6	0	0.01	0	0.01
E8T17	1.7	0	0.01	0	0.01
E8T18	1.8	0	0.01	0	0.01
E8T19	1.9	0	0.01	0	0.01
E8T20	2	0	0.01	0	0.01
E8T21	2.1	0	0.01	1	0.01
E8T22	2.2	0	0.01	1	0.01
E8T23	2.3	0	0.01	1	0.01
E8T24	2.4	0	0.01	1	0.01
E8T25	2.5	0	0.01	1	0.01
E8T26	2.6	0	0.01	1	0.01
E8T27	2.7	0	0.01	1	0.01
E8T28	2.8	0	0.01	1	0.01
E8T29	2.9	0	0.01	1	0.01
E8T30	3	0	0.01	1	0.01
E8T31	3.1	0	0.01	1	0.01
E8T32	3.2	0	0.01	1	0.01
E8T33	3.3	0	0.01	1	0.01
E8T34	3.4	0	0.01	1	0.01
E8T35	3.5	0	0.01	1	0.01
E8T36	3.6	0	0.01	1	0.01
E8T37	3.7	0	0.01	1	0.01
E8T38	3.8	0	0.01	1	0.01
E8T39	3.9	0	0.01	1	0.01
E8T40	4	0	0.01	1	0.01
E8T41	4.1	0	0.01	1	0.01
E8T42	4.2	0	0.01	1	0.01
E8T43	4.3	0	0.01	1	0.01
E8T44	4.4	0	0.01	1	0.01
E8T45	4.5	0	0.01	1	0.01
E8T46	4.6	0	0.01	1	0.01
E8T47	4.7	0	0.01	1	0.01
E8T48	4.8	0	0.01	1	0.01
E8T49	4.9	0	0.01	1	0.01
E8T50	5	0	0.01	0	0.01
E8T51	5.1	0	0.01	0	0.01
E8T52	5.2	0	0.01	0	0.01
E8T53	5.3	0	0.01	0	0.01
E8T54	5.4	0	0.01	0	0.01
E8T55	5.5	0	0.01	0	0.01
E8T56	5.6	0	0.01	0	0.01
E8T57	5.7	0	0.01	0	0.01
E8T58	5.8	0	0.01	0	0.01
E8T59	5.9	0	0.01	0	0.01
E8T60	6	0	0.01	0	0.01
E8T61	6.1	0	0.01	0	0.01
E8T62	6.2	0	0.01	0	0.01
E8T63	6.3	0	0.01	0	0.01
E8T64	6.4	0	0.01	0	0.01
E8T65	6.5	0	0.01	0	0.01
E8T66	6.6	0	0.01	0	0.01
E8T67	6.7	0	0.01	0	0.01
E8T68	6.8	0	0.01	0	0.01
E8T69	6.9	0	0.01	0	0.01
E8T70	7	0	0.01	0	0.01
E8T71	7.1	0	0.01	0	0.01
E8T72	7.2	0	0.01	0	0.01
E8T73	7.3	0	0.01	0	0.01
E8T74	7.4	0	0.01	0	0.01
E8T75	7.5	0	0.01	0	0.01
E8T76	7.6	0	0.01	0	0.01
E8T77	7.7	0	0.01	0	0.01
E8T78	7.8	0	0.01	0	0.01
E8T79	7.9	0	0.01	0	0.01
E8T80	8	0	0.01	0	0.01
E8T81	8.1	0	0.01	0	0.01
E8T82	8.2	0	0.01	0	0.01
E8T83	8.3	0	0.01	0	0.01
E8T84	8.4	0	0.01	0	0.01
E8T85	8.5	0	0.01	0	0.01
E8T86	8.6	0	0.01	0	0.01
E8T87	8.7	0	0.01	0	0.01
E8T88	8.8	0	0.01	0	0.01
E8T89	8.9	0	0.01	0	0.01
E8T90	9	0	0.01	0	0.01
E8T91	9.1	0	0.01	0	0.01
E8T92	9.2	0	0.01	0	0.01
E8T93	9.3	0	0.01	0	0.01
E8T94	9.4	0	0.01	0	0.01
E8T95	9.5	0	0.01	0	0.01
E8T96	9.6	0	0.01	0	0.01
E8T97	9.7	0	0.01	0	0.01
E8T98	9.8	0	0.01	0	0.01
E8T99	9.9	0	0.01	0	0.01
E8T100	10	0	0.01	0	0.01
