!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E3' TableTitle='SBTAB example small E3' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E3T0	0	4	0.04	0	0.08	0	0.03
E3T1	0.1	4	0.04	0	0.08	0	0.03
E3T2	0.2	4	0.04	0	0.08	0	0.03
E3T3	0.3	4	0.04	0	0.08	0	0.03
E3T4	0.4	4	0.04	0	0.08	0	0.03
E3T5	0.5	4	0.04	0	0.08	0	0.03
E3T6	0.6	4	0.04	0	0.08	0	0.03
E3T7	0.7	4	0.04	0	0.08	0	0.03
E3T8	0.8	4	0.04	0	0.08	0	0.03
E3T9	0.9	4	0.04	0	0.08	0	0.03
E3T10	1	4	0.04	0	0.08	0	0.03
E3T11	1.1	4	0.04	0	0.08	0	0.03
E3T12	1.2	4	0.04	0	0.08	0	0.03
E3T13	1.3	4	0.04	0	0.08	0	0.03
E3T14	1.4	4	0.04	0	0.08	0	0.03
E3T15	1.5	4	0.04	0	0.08	0	0.03
E3T16	1.6	4	0.04	0	0.08	0	0.03
E3T17	1.7	4	0.04	0	0.08	0	0.03
E3T18	1.8	4	0.04	0	0.08	0	0.03
E3T19	1.9	4	0.04	0	0.08	0	0.03
E3T20	2	4	0.04	0	0.08	0	0.03
E3T21	2.1	4	0.04	0	0.08	0	0.03
E3T22	2.2	4	0.04	0	0.08	0	0.03
E3T23	2.3	4	0.04	0	0.08	0	0.03
E3T24	2.4	4	0.04	0	0.08	0	0.03
E3T25	2.5	4	0.04	0	0.08	0	0.03
E3T26	2.6	4	0.04	0	0.08	0	0.03
E3T27	2.7	4	0.04	0	0.08	0	0.03
E3T28	2.8	4	0.04	0	0.08	0	0.03
E3T29	2.9	4	0.04	0	0.08	0	0.03
E3T30	3	4	0.04	0	0.08	0	0.03
E3T31	3.1	4	0.04	0	0.08	0	0.03
E3T32	3.2	4	0.04	0	0.08	0	0.03
E3T33	3.3	4	0.04	0	0.08	0	0.03
E3T34	3.4	4	0.04	0	0.08	0	0.03
E3T35	3.5	4	0.04	0	0.08	0	0.03
E3T36	3.6	4	0.04	0	0.08	0	0.03
E3T37	3.7	4	0.04	0	0.08	0	0.03
E3T38	3.8	4	0.04	0	0.08	0	0.03
E3T39	3.9	4	0.04	0	0.08	0	0.03
E3T40	4	4	0.04	0	0.08	0	0.03
E3T41	4.1	1.4715	0.04	2.5285	0.08	0.63212	0.03
E3T42	4.2	0.54134	0.04	3.4587	0.08	0.86466	0.03
E3T43	4.3	0.19915	0.04	3.8009	0.08	0.95021	0.03
E3T44	4.4	0.073263	0.04	3.9267	0.08	0.98168	0.03
E3T45	4.5	0.026952	0.04	3.973	0.08	0.99326	0.03
E3T46	4.6	0.009915	0.04	3.9901	0.08	0.99752	0.03
E3T47	4.7	0.0036475	0.04	3.9964	0.08	0.99909	0.03
E3T48	4.8	0.0013419	0.04	3.9987	0.08	0.99966	0.03
E3T49	4.9	0.00049364	0.04	3.9995	0.08	0.99988	0.03
E3T50	5	0.0001816	0.04	3.9998	0.08	0.99995	0.03
E3T51	5.1	1.5739	0.04	2.4261	0.08	0.60653	0.03
E3T52	5.2	2.5285	0.04	1.4715	0.08	0.36788	0.03
E3T53	5.3	3.1075	0.04	0.89252	0.08	0.22313	0.03
E3T54	5.4	3.4587	0.04	0.54134	0.08	0.13534	0.03
E3T55	5.5	3.6717	0.04	0.32834	0.08	0.082085	0.03
E3T56	5.6	3.8009	0.04	0.19915	0.08	0.049787	0.03
E3T57	5.7	3.8792	0.04	0.12079	0.08	0.030197	0.03
E3T58	5.8	3.9267	0.04	0.073263	0.08	0.018316	0.03
E3T59	5.9	3.9556	0.04	0.044436	0.08	0.011109	0.03
E3T60	6	3.973	0.04	0.026952	0.08	0.0067379	0.03
E3T61	6.1	3.9837	0.04	0.016347	0.08	0.0040868	0.03
E3T62	6.2	3.9901	0.04	0.009915	0.08	0.0024788	0.03
E3T63	6.3	3.994	0.04	0.0060138	0.08	0.0015034	0.03
E3T64	6.4	3.9964	0.04	0.0036475	0.08	0.00091188	0.03
E3T65	6.5	3.9978	0.04	0.0022123	0.08	0.00055308	0.03
E3T66	6.6	3.9987	0.04	0.0013419	0.08	0.00033546	0.03
E3T67	6.7	3.9992	0.04	0.00081387	0.08	0.00020347	0.03
E3T68	6.8	3.9995	0.04	0.00049364	0.08	0.00012341	0.03
E3T69	6.9	3.9997	0.04	0.00029941	0.08	7.4852e-05	0.03
E3T70	7	3.9998	0.04	0.0001816	0.08	4.54e-05	0.03
E3T71	7.1	3.9999	0.04	0.00011015	0.08	2.7536e-05	0.03
E3T72	7.2	3.9999	0.04	6.6807e-05	0.08	1.6702e-05	0.03
E3T73	7.3	4	0.04	4.052e-05	0.08	1.013e-05	0.03
E3T74	7.4	4	0.04	2.4577e-05	0.08	6.1442e-06	0.03
E3T75	7.5	4	0.04	1.4907e-05	0.08	3.7267e-06	0.03
E3T76	7.6	4	0.04	9.0413e-06	0.08	2.2603e-06	0.03
E3T77	7.7	4	0.04	5.4838e-06	0.08	1.371e-06	0.03
E3T78	7.8	4	0.04	3.3261e-06	0.08	8.3153e-07	0.03
E3T79	7.9	4	0.04	2.0174e-06	0.08	5.0435e-07	0.03
E3T80	8	4	0.04	1.2236e-06	0.08	3.059e-07	0.03
E3T81	8.1	4	0.04	7.4216e-07	0.08	1.8554e-07	0.03
E3T82	8.2	4	0.04	4.5014e-07	0.08	1.1254e-07	0.03
E3T83	8.3	4	0.04	2.7302e-07	0.08	6.8256e-08	0.03
E3T84	8.4	4	0.04	1.656e-07	0.08	4.1399e-08	0.03
E3T85	8.5	4	0.04	1.0044e-07	0.08	2.511e-08	0.03
E3T86	8.6	4	0.04	6.092e-08	0.08	1.523e-08	0.03
E3T87	8.7	4	0.04	3.695e-08	0.08	9.2374e-09	0.03
E3T88	8.8	4	0.04	2.2411e-08	0.08	5.6028e-09	0.03
E3T89	8.9	4	0.04	1.3593e-08	0.08	3.3983e-09	0.03
E3T90	9	4	0.04	8.2446e-09	0.08	2.0612e-09	0.03
E3T91	9.1	4	0.04	5.0006e-09	0.08	1.2502e-09	0.03
E3T92	9.2	4	0.04	3.033e-09	0.08	7.5826e-10	0.03
E3T93	9.3	4	0.04	1.8396e-09	0.08	4.5991e-10	0.03
E3T94	9.4	4	0.04	1.1158e-09	0.08	2.7895e-10	0.03
E3T95	9.5	4	0.04	6.7676e-10	0.08	1.6919e-10	0.03
E3T96	9.6	4	0.04	4.1048e-10	0.08	1.0262e-10	0.03
E3T97	9.7	4	0.04	2.4897e-10	0.08	6.2242e-11	0.03
E3T98	9.8	4	0.04	1.5101e-10	0.08	3.7751e-11	0.03
E3T99	9.9	4	0.04	9.1589e-11	0.08	2.2897e-11	0.03
E3T100	10	4	0.04	5.5552e-11	0.08	1.3888e-11	0.03
