!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E3' TableTitle='SBTAB example small E3' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E3T0	0	1	0.01	0	0.01	0	0.01
E3T1	0.1	1	0.01	0	0.01	0	0.01
E3T2	0.2	1	0.01	0	0.01	0	0.01
E3T3	0.3	1	0.01	0	0.01	0	0.01
E3T4	0.4	1	0.01	0	0.01	0	0.01
E3T5	0.5	1	0.01	0	0.01	0	0.01
E3T6	0.6	1	0.01	0	0.01	0	0.01
E3T7	0.7	1	0.01	0	0.01	0	0.01
E3T8	0.8	1	0.01	0	0.01	0	0.01
E3T9	0.9	1	0.01	0	0.01	0	0.01
E3T10	1	1	0.01	0	0.01	0	0.01
E3T11	1.1	1	0.01	0	0.01	0	0.01
E3T12	1.2	1	0.01	0	0.01	0	0.01
E3T13	1.3	1	0.01	0	0.01	0	0.01
E3T14	1.4	1	0.01	0	0.01	0	0.01
E3T15	1.5	1	0.01	0	0.01	0	0.01
E3T16	1.6	1	0.01	0	0.01	0	0.01
E3T17	1.7	1	0.01	0	0.01	0	0.01
E3T18	1.8	1	0.01	0	0.01	0	0.01
E3T19	1.9	1	0.01	0	0.01	0	0.01
E3T20	2	1	0.01	0	0.01	0	0.01
E3T21	2.1	0.36788	0.01	0.63212	0.01	0.63212	0.01
E3T22	2.2	0.13534	0.01	0.86466	0.01	0.86466	0.01
E3T23	2.3	0.049787	0.01	0.95021	0.01	0.95021	0.01
E3T24	2.4	0.018316	0.01	0.98168	0.01	0.98168	0.01
E3T25	2.5	0.0067379	0.01	0.99326	0.01	0.99326	0.01
E3T26	2.6	0.0024788	0.01	0.99752	0.01	0.99752	0.01
E3T27	2.7	0.00091188	0.01	0.99909	0.01	0.99909	0.01
E3T28	2.8	0.00033546	0.01	0.99966	0.01	0.99966	0.01
E3T29	2.9	0.00012341	0.01	0.99988	0.01	0.99988	0.01
E3T30	3	4.54e-05	0.01	0.99995	0.01	0.99995	0.01
E3T31	3.1	1.6702e-05	0.01	0.99998	0.01	0.99998	0.01
E3T32	3.2	6.1442e-06	0.01	0.99999	0.01	0.99999	0.01
E3T33	3.3	2.2603e-06	0.01	1	0.01	1	0.01
E3T34	3.4	8.3153e-07	0.01	1	0.01	1	0.01
E3T35	3.5	3.059e-07	0.01	1	0.01	1	0.01
E3T36	3.6	1.1254e-07	0.01	1	0.01	1	0.01
E3T37	3.7	4.1399e-08	0.01	1	0.01	1	0.01
E3T38	3.8	1.523e-08	0.01	1	0.01	1	0.01
E3T39	3.9	5.6028e-09	0.01	1	0.01	1	0.01
E3T40	4	2.0612e-09	0.01	1	0.01	1	0.01
E3T41	4.1	7.5826e-10	0.01	1	0.01	1	0.01
E3T42	4.2	2.7895e-10	0.01	1	0.01	1	0.01
E3T43	4.3	1.0262e-10	0.01	1	0.01	1	0.01
E3T44	4.4	3.7751e-11	0.01	1	0.01	1	0.01
E3T45	4.5	1.3888e-11	0.01	1	0.01	1	0.01
E3T46	4.6	5.1091e-12	0.01	1	0.01	1	0.01
E3T47	4.7	1.8795e-12	0.01	1	0.01	1	0.01
E3T48	4.8	6.9145e-13	0.01	1	0.01	1	0.01
E3T49	4.9	2.5435e-13	0.01	1	0.01	1	0.01
E3T50	5	0	0.01	1	0.01	1	0.01
E3T51	5.1	0.39347	0.01	0.60653	0.01	0.60653	0.01
E3T52	5.2	0.63212	0.01	0.36788	0.01	0.36788	0.01
E3T53	5.3	0.77687	0.01	0.22313	0.01	0.22313	0.01
E3T54	5.4	0.86466	0.01	0.13534	0.01	0.13534	0.01
E3T55	5.5	0.91792	0.01	0.082085	0.01	0.082085	0.01
