!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E6' TableTitle='SBTAB example small E6' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E6T0	0	4	0.01	0	0.01	0	0.01
E6T1	0.1	4	0.01	0	0.01	0	0.01
E6T2	0.2	4	0.01	0	0.01	0	0.01
E6T3	0.3	4	0.01	0	0.01	0	0.01
E6T4	0.4	4	0.01	0	0.01	0	0.01
E6T5	0.5	4	0.01	0	0.01	0	0.01
E6T6	0.6	4	0.01	0	0.01	0	0.01
E6T7	0.7	4	0.01	0	0.01	0	0.01
E6T8	0.8	4	0.01	0	0.01	0	0.01
E6T9	0.9	4	0.01	0	0.01	0	0.01
E6T10	1	4	0.01	0	0.01	0	0.01
E6T11	1.1	1.7367	0.40167	2.273	0.50159	0.56399	0.15471
E6T12	1.2	0.98301	0.27074	2.9982	0.36273	0.73818	0.13019
E6T13	1.3	0.70051	0.16886	3.2756	0.27482	0.80652	0.11767
E6T14	1.4	0.58747	0.11849	3.3908	0.23962	0.83595	0.11379
E6T15	1.5	0.54007	0.099251	3.4413	0.22834	0.8494	0.11294
E6T16	1.6	0.51948	0.093193	3.4644	0.22518	0.85582	0.11291
E6T17	1.7	0.51026	0.091471	3.4753	0.2244	0.85899	0.11302
E6T18	1.8	0.50603	0.091006	3.4806	0.22427	0.8606	0.11313
E6T19	1.9	0.50405	0.090888	3.4832	0.22429	0.86143	0.1132
E6T20	2	0.5031	0.090862	3.4845	0.22432	0.86187	0.11324
E6T21	2.1	0.50264	0.090858	3.4852	0.22435	0.86211	0.11327
E6T22	2.2	0.50241	0.090859	3.4856	0.22436	0.86224	0.11328
E6T23	2.3	0.5023	0.09086	3.4858	0.22437	0.86232	0.11329
E6T24	2.4	0.50224	0.090861	3.4859	0.22438	0.86236	0.1133
E6T25	2.5	0.50222	0.090861	3.4859	0.22438	0.86238	0.1133
E6T26	2.6	0.5022	0.090862	3.486	0.22438	0.86239	0.1133
E6T27	2.7	0.50219	0.090862	3.486	0.22438	0.8624	0.1133
E6T28	2.8	0.50219	0.090862	3.486	0.22439	0.8624	0.1133
E6T29	2.9	0.50219	0.090862	3.486	0.22439	0.86241	0.1133
E6T30	3	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T31	3.1	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T32	3.2	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T33	3.3	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T34	3.4	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T35	3.5	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T36	3.6	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T37	3.7	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T38	3.8	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T39	3.9	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T40	4	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T41	4.1	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T42	4.2	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T43	4.3	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T44	4.4	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T45	4.5	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T46	4.6	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T47	4.7	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T48	4.8	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T49	4.9	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T50	5	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T51	5.1	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T52	5.2	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T53	5.3	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T54	5.4	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T55	5.5	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T56	5.6	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T57	5.7	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T58	5.8	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T59	5.9	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T60	6	0.50218	0.090862	3.486	0.22439	0.86241	0.1133
E6T61	6.1	1.8973	0.17788	2.0848	0.25596	0.5119	0.095119
E6T62	6.2	2.7278	0.20046	1.2605	0.26138	0.30901	0.084766
E6T63	6.3	3.2257	0.17649	0.76924	0.22293	0.18909	0.068808
E6T64	6.4	3.5261	0.14023	0.47339	0.17474	0.11704	0.052797
E6T65	6.5	3.7085	0.10559	0.29352	0.13094	0.073174	0.039237
E6T66	6.6	3.8198	0.077012	0.18325	0.095581	0.046156	0.028616
E6T67	6.7	3.8881	0.055042	0.11512	0.068645	0.029346	0.020636
E6T68	6.8	3.9302	0.038814	0.072745	0.048793	0.018794	0.014779
E6T69	6.9	3.9563	0.02712	0.046217	0.034453	0.012116	0.010543
E6T70	7	3.9725	0.018831	0.029512	0.024224	0.0078592	0.01
E6T71	7.1	3.9827	0.013019	0.018935	0.016988	0.0051268	0.01
E6T72	7.2	3.989	0.01	0.012203	0.011897	0.0033622	0.01
E6T73	7.3	3.993	0.01	0.007898	0.01	0.0022159	0.01
E6T74	7.4	3.9956	0.01	0.0051324	0.01	0.0014673	0.01
E6T75	7.5	3.9972	0.01	0.003348	0.01	0.00097582	0.01
E6T76	7.6	3.9982	0.01	0.002192	0.01	0.0006517	0.01
E6T77	7.7	3.9988	0.01	0.0014401	0.01	0.00043696	0.01
E6T78	7.8	3.9992	0.01	0.00094932	0.01	0.00029408	0.01
E6T79	7.9	3.9995	0.01	0.0006278	0.01	0.00019863	0.01
E6T80	8	3.9997	0.01	0.00041645	0.01	0.00013462	0.01
E6T81	8.1	3.9998	0.01	0.00027708	0.01	9.1542e-05	0.01
E6T82	8.2	3.9999	0.01	0.00018487	0.01	6.2442e-05	0.01
E6T83	8.3	3.9999	0.01	0.00012369	0.01	4.2722e-05	0.01
E6T84	8.4	3.9999	0.01	8.2975e-05	0.01	2.9314e-05	0.01
E6T85	8.5	4	0.01	5.5806e-05	0.01	2.017e-05	0.01
E6T86	8.6	4	0.01	3.7626e-05	0.01	1.3916e-05	0.01
E6T87	8.7	4	0.01	2.543e-05	0.01	9.6262e-06	0.01
E6T88	8.8	4	0.01	1.7227e-05	0.01	6.6754e-06	0.01
E6T89	8.9	4	0.01	1.1696e-05	0.01	4.6403e-06	0.01
E6T90	9	4	0.01	7.9586e-06	0.01	3.2332e-06	0.01
E6T91	9.1	4	0.01	5.427e-06	0.01	2.2579e-06	0.01
E6T92	9.2	4	0.01	3.7083e-06	0.01	1.5802e-06	0.01
E6T93	9.3	4	0.01	2.539e-06	0.01	1.1083e-06	0.01
E6T94	9.4	4	0.01	1.7418e-06	0.01	7.7892e-07	0.01
E6T95	9.5	4	0.01	1.1972e-06	0.01	5.4852e-07	0.01
E6T96	9.6	4	0.01	8.244e-07	0.01	3.8702e-07	0.01
E6T97	9.7	4	0.01	5.6872e-07	0.01	2.7359e-07	0.01
E6T98	9.8	4	0.01	3.9302e-07	0.01	1.9375e-07	0.01
E6T99	9.9	4	0.01	2.7207e-07	0.01	1.3746e-07	0.01
E6T100	10	4	0.01	1.8866e-07	0.01	9.7692e-08	0.01
