!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E7' TableTitle='SBTAB example small E7' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E7T0	0	1	0.01	0	0.01	0	0.01
E7T1	0.1	1	0.01	0	0.01	0	0.01
E7T2	0.2	1	0.01	0	0.01	0	0.01
E7T3	0.3	1	0.01	0	0.01	0	0.01
E7T4	0.4	1	0.01	0	0.01	0	0.01
E7T5	0.5	1	0.01	0	0.01	0	0.01
E7T6	0.6	1	0.01	0	0.01	0	0.01
E7T7	0.7	1	0.01	0	0.01	0	0.01
E7T8	0.8	1	0.01	0	0.01	0	0.01
E7T9	0.9	1	0.01	0	0.01	0	0.01
E7T10	1	1	0.01	0	0.01	0	0.01
E7T11	1.1	1	0.01	0	0.01	0	0.01
E7T12	1.2	1	0.01	0	0.01	0	0.01
E7T13	1.3	1	0.01	0	0.01	0	0.01
E7T14	1.4	1	0.01	0	0.01	0	0.01
E7T15	1.5	1	0.01	0	0.01	0	0.01
E7T16	1.6	1	0.01	0	0.01	0	0.01
E7T17	1.7	1	0.01	0	0.01	0	0.01
E7T18	1.8	1	0.01	0	0.01	0	0.01
E7T19	1.9	1	0.01	0	0.01	0	0.01
E7T20	2	1	0.01	0	0.01	0	0.01
E7T21	2.1	0.36788	0.01	0.63212	0.01	0.63212	0.01
E7T22	2.2	0.13534	0.01	0.86466	0.01	0.86466	0.01
E7T23	2.3	0.049787	0.01	0.95021	0.01	0.95021	0.01
E7T24	2.4	0.018316	0.01	0.98168	0.01	0.98168	0.01
E7T25	2.5	0.0067379	0.01	0.99326	0.01	0.99326	0.01
E7T26	2.6	0.0024788	0.01	0.99752	0.01	0.99752	0.01
E7T27	2.7	0.00091188	0.01	0.99909	0.01	0.99909	0.01
E7T28	2.8	0.00033546	0.01	0.99966	0.01	0.99966	0.01
E7T29	2.9	0.00012341	0.01	0.99988	0.01	0.99988	0.01
E7T30	3	4.54e-05	0.01	0.99995	0.01	0.99995	0.01
E7T31	3.1	1.6702e-05	0.01	0.99998	0.01	0.99998	0.01
E7T32	3.2	6.1442e-06	0.01	0.99999	0.01	0.99999	0.01
E7T33	3.3	2.2603e-06	0.01	1	0.01	1	0.01
E7T34	3.4	8.3153e-07	0.01	1	0.01	1	0.01
E7T35	3.5	3.059e-07	0.01	1	0.01	1	0.01
E7T36	3.6	1.1254e-07	0.01	1	0.01	1	0.01
