!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E0' TableTitle='SBTAB example small E0' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E0T0	0	4	0.01	0	0.01	0	0.01
E0T1	0.1	4	0.01	0	0.01	0	0.01
E0T2	0.2	4	0.01	0	0.01	0	0.01
E0T3	0.3	4	0.01	0	0.01	0	0.01
E0T4	0.4	4	0.01	0	0.01	0	0.01
E0T5	0.5	4	0.01	0	0.01	0	0.01
E0T6	0.6	4	0.01	0	0.01	0	0.01
E0T7	0.7	4	0.01	0	0.01	0	0.01
E0T8	0.8	4	0.01	0	0.01	0	0.01
E0T9	0.9	4	0.01	0	0.01	0	0.01
E0T10	1	4	0.01	0	0.01	0	0.01
E0T11	1.1	1.4307	0.45399	2.577	0.56756	0.6445	0.17637
E0T12	1.2	0.57356	0.30299	3.4	0.40915	0.84348	0.14775
E0T13	1.3	0.25194	0.1826	3.7151	0.30808	0.92158	0.13297
E0T14	1.4	0.12311	0.11975	3.846	0.26728	0.95526	0.12833
E0T15	1.5	0.069038	0.093824	3.9034	0.25411	0.97068	0.12728
E0T16	1.6	0.045517	0.085116	3.9297	0.25038	0.97805	0.12721
E0T17	1.7	0.03498	0.082536	3.9421	0.24946	0.98169	0.12733
E0T18	1.8	0.030141	0.081815	3.9481	0.24929	0.98354	0.12745
E0T19	1.9	0.027872	0.081622	3.9511	0.2493	0.98451	0.12753
E0T20	2	0.026788	0.081574	3.9526	0.24934	0.98502	0.12758
E0T21	2.1	0.026262	0.081564	3.9533	0.24937	0.98529	0.12761
E0T22	2.2	0.026002	0.081563	3.9538	0.24939	0.98544	0.12763
E0T23	2.3	0.025873	0.081564	3.954	0.2494	0.98553	0.12764
E0T24	2.4	0.025807	0.081565	3.9541	0.2494	0.98557	0.12764
E0T25	2.5	0.025774	0.081565	3.9541	0.24941	0.9856	0.12764
E0T26	2.6	0.025756	0.081566	3.9542	0.24941	0.98562	0.12765
E0T27	2.7	0.025747	0.081566	3.9542	0.24941	0.98563	0.12765
E0T28	2.8	0.025742	0.081566	3.9542	0.24941	0.98563	0.12765
E0T29	2.9	0.02574	0.081566	3.9542	0.24941	0.98563	0.12765
E0T30	3	0.025739	0.081566	3.9542	0.24941	0.98564	0.12765
E0T31	3.1	0.025738	0.081566	3.9542	0.24941	0.98564	0.12765
E0T32	3.2	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T33	3.3	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T34	3.4	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T35	3.5	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T36	3.6	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T37	3.7	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T38	3.8	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T39	3.9	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T40	4	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T41	4.1	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T42	4.2	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T43	4.3	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T44	4.4	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
